Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
1985-11-04,0,28945388,464393000,439800000,933138388
1985-11-05,0,29080110,464542000,439800000,933422110
1985-11-06,0,29170050,464691000,439800000,933661050
1985-11-07,0,29260180,466181000,440012000,935453180
1985-11-08,0,29373080,466777000,440012000,936162080
1985-11-09,0,29486168,466330000,440012000,935828168
1985-11-10,0,29576864,465883000,440012000,935471864
1985-11-11,0,29667560,465436000,440012000,935115560
1985-11-12,0,29758640,464542000,440012000,934312640
1985-11-13,0,29849720,463648000,439800000,933297720
1985-11-14,0,29940990,462903000,439588000,932431990
1985-11-15,0,30032450,462009000,439376000,931417450
1985-11-16,0,30055315,461264000,439164000,930483315
1985-11-17,0,30078180,460519000,439164000,929761180
1985-11-18,0,30078180,459774000,439164000,929016180
1985-11-19,0,30101045,459029000,439164000,928294045
1985-11-20,0,30123910,458284000,439164000,927571910
1985-11-21,0,30169826,457837000,439164000,927170826
1985-11-22,0,30215742,457092000,439164000,926471742
1985-11-23,0,30261658,457986000,439164000,927411658
1985-11-24,0,30399600,459029000,439800000,929228600
1985-11-25,0,30307574,459923000,440436000,930666574
1985-11-26,0,30009585,460966000,442556000,933531585
1985-11-27,0,29895260,465585000,444040000,939520260
1985-11-28,0,29804180,470055000,444464000,944323180
1985-11-29,0,29486168,478400000,445736000,953622168
1985-11-30,0,29260180,480832000,473200000,983292180
1985-12-01,0,28945388,483264000,447856000,960065388
1985-12-02,0,28543270,485696000,448492000,962731270
1985-12-03,0,28188564,486930000,448704000,963822564
1985-12-04,0,27726492,487860000,448916000,964502492
1985-12-05,0,27290261,488325000,448916000,964531261
1985-12-06,0,25521260,488635000,448916000,963072260
1985-12-07,0,26643028,489255000,448704000,964602028
1985-12-08,0,26025836,489720000,448704000,964449836
1985-12-09,0,25626005,490340000,448492000,964458005
1985-12-10,0,25271248,490650000,448280000,964201248
1985-12-11,0,24898720,490960000,448280000,964138720
1985-12-12,0,24488560,491270000,448280000,964038560
1985-12-13,0,24244298,491580000,448280000,964104298
1985-12-14,0,24082090,491735000,448492000,964309090
1985-12-15,0,23960986,491890000,448916000,964766986
1985-12-16,0,23960986,492200000,449976000,966136986
1985-12-17,0,23960986,492355000,450400000,966715986
1985-12-18,0,24021538,491890000,450838000,966749538
1985-12-19,0,24021538,491270000,451057000,966348538
1985-12-20,0,24102366,490805000,451495000,966402366
1985-12-21,0,24142918,490340000,451933000,966415918
1985-12-22,0,24264574,489875000,452590000,966729574
1985-12-23,0,24509022,489410000,453247000,967166022
1985-12-24,0,24488560,489100000,453904000,967492560
1985-12-25,0,24529484,488790000,454561000,967880484
1985-12-26,0,24570408,488325000,455218000,968113408
1985-12-27,0,24590870,488015000,455656000,968261870
1985-12-28,0,24672718,487860000,456094000,968626718
1985-12-29,0,24837058,487705000,456313000,968855058
1985-12-30,0,24940024,487550000,456532000,969022024
1985-12-31,0,25022632,487240000,456751000,969013632
1986-01-01,0,25229746,487085000,456970000,969284746
1986-01-02,0,25312750,486775000,457189000,969276750
1986-01-03,0,25396154,486465000,457189000,969050154
1986-01-04,0,25521260,487550000,457408000,970479260
1986-01-05,0,25646954,488635000,457627000,971908954
1986-01-06,0,25814946,489720000,457846000,973380946
1986-01-07,0,25899142,490805000,458065000,974769142
1986-01-08,0,25941240,493285000,458284000,977510240
1986-01-09,0,26025836,494060000,458503000,978588836
1986-01-10,0,26195226,494680000,458941000,979816226
1986-01-11,0,26322714,495145000,459160000,980627714
1986-01-12,0,26407906,495610000,459379000,981396906
1986-01-13,0,26493298,495920000,459598000,982011298
1986-01-14,0,26578690,495920000,460036000,982534690
1986-01-15,0,26664474,496075000,460255000,982994474
1986-01-16,0,26750258,496075000,460474000,983299258
1986-01-17,0,26793150,496230000,460693000,983716150
1986-01-18,0,26879338,497005000,460912000,984796338
1986-01-19,0,26943979,497935000,461131000,986009979
1986-01-20,0,27030263,498710000,461350000,987090263
1986-01-21,0,27095192,498865000,461569000,987529192
1986-01-22,0,27225050,499020000,461788000,988033050
1986-01-23,0,27355472,498710000,462007000,988072472
1986-01-24,0,27486080,499020000,462226000,988732080
1986-01-25,0,27573400,501500000,462445000,991518400
1986-01-26,0,27682644,504169000,462664000,994515644
1986-01-27,0,27836112,506995000,463102000,997933112
1986-01-28,0,27946008,508094000,463321000,999361008
1986-01-29,0,28100120,508879000,463540000,1000519120
1986-01-30,0,28232786,509507000,463759000,1001498786
1986-01-31,0,28365638,509978000,463978000,1002321638
1986-02-01,0,28521066,510449000,464416000,1003386066
1986-02-02,0,28543270,510920000,464635000,1004098270
1986-02-03,0,28410046,511548000,464854000,1004812046
1986-02-04,0,28232786,512019000,465073000,1005324786
1986-02-05,0,28188564,512490000,465511000,1006189564
1986-02-06,0,28100120,512961000,465949000,1007010120
1986-02-07,0,28012056,513746000,466387000,1008145056
1986-02-08,0,28078104,515316000,467044000,1010438104
1986-02-09,0,28343434,516886000,467701000,1012930434
1986-02-10,0,28498862,518313000,468577000,1015388862
1986-02-11,0,28855824,519426000,469453000,1017734824
1986-02-12,0,29012655,520857000,470548000,1020417655
1986-02-13,0,29170050,522447000,471862000,1023479050
1986-02-14,0,29395660,523242000,473425000,1026062660
1986-02-15,0,29463494,524037000,474550000,1028050494
1986-02-16,0,29667560,524832000,475675000,1030174560
1986-02-17,0,29849720,525468000,476800000,1032117720
1986-02-18,0,29895260,526263000,478150000,1034308260
1986-02-19,0,30032450,527058000,479500000,1036590450
1986-02-20,0,30192784,528330000,480850000,1039372784
1986-02-21,0,30307574,530238000,482200000,1042745574
1986-02-22,0,30491820,533900000,483550000,1047941820
1986-02-23,0,30607189,537420000,484900000,1052927189
1986-02-24,0,30746083,541100000,485800000,1057646083
1986-02-25,0,30815530,542540000,486925000,1060280530
1986-02-26,0,30978245,544780000,488050000,1063808245
1986-02-27,0,31094658,546220000,489175000,1066489658
1986-02-28,0,31234692,547180000,490075000,1068489692
1986-03-01,0,31304805,547980000,491200000,1070484805
1986-03-02,0,31421980,548940000,491875000,1072236980
1986-03-03,0,31515720,549748000,492550000,1073813720
1986-03-04,0,31539250,550396000,493225000,1075160250
1986-03-05,0,31539250,551530000,494125000,1077194250
1986-03-06,0,31562780,553636000,494800000,1079998780
1986-03-07,0,31609840,552988000,495708000,1080305840
1986-03-08,0,31609840,553636000,496389000,1081634840
1986-03-09,0,31703960,554284000,497070000,1083057960
1986-03-10,0,31751020,554770000,497978000,1084499020
1986-03-11,0,31774644,555418000,498659000,1085851644
1986-03-12,0,31798268,555904000,499340000,1087042268
1986-03-13,0,31845516,556390000,500021000,1088256516
1986-03-14,0,31845516,556714000,500702000,1089261516
1986-03-15,0,31869140,557038000,501383000,1090290140
1986-03-16,0,31869140,557362000,502064000,1091295140
1986-03-17,0,31916388,557686000,502518000,1092120388
1986-03-18,0,31916388,558010000,502972000,1092898388
1986-03-19,0,31845516,558172000,503426000,1093443516
1986-03-20,0,31798268,558334000,503880000,1094012268
1986-03-21,0,31798268,558334000,504334000,1094466268
1986-03-22,0,31798268,558334000,504788000,1094920268
1986-03-23,0,31751020,558334000,505242000,1095327020
1986-03-24,0,31703960,558334000,505469000,1095506960
1986-03-25,0,31656900,558010000,505696000,1095362900
1986-03-26,0,31609840,558010000,505923000,1095542840
1986-03-27,0,31539250,558010000,506150000,1095699250
1986-03-28,0,31586310,558010000,506831000,1096427310
1986-03-29,0,31656900,558820000,507739000,1098215900
1986-03-30,0,31656900,559306000,508647000,1099609900
1986-03-31,0,31633370,559468000,509328000,1100429370
1986-04-01,0,31586310,559792000,510236000,1101614310
1986-04-02,0,31515720,559954000,510690000,1102159720
1986-04-03,0,31515720,559954000,511144000,1102613720
1986-04-04,0,31492285,559954000,511598000,1103044285
1986-04-05,0,31468850,559954000,512052000,1103474850
1986-04-06,0,31398545,559954000,512506000,1103858545
1986-04-07,0,31515720,559954000,512960000,1104429720
1986-04-08,0,31539250,559792000,513187000,1104518250
1986-04-09,0,31539250,559630000,513187000,1104356250
1986-04-10,0,31562780,559468000,513187000,1104217780
1986-04-11,0,31562780,559144000,513187000,1103893780
1986-04-12,0,31562780,558982000,513187000,1103731780
1986-04-13,0,31562780,558982000,512960000,1103504780
1986-04-14,0,31562780,558820000,512733000,1103115780
1986-04-15,0,31562780,558496000,512279000,1102337780
1986-04-16,0,31562780,558172000,511825000,1101559780
1986-04-17,0,31633370,557848000,511371000,1100852370
1986-04-18,0,31609840,558658000,511144000,1101411840
1986-04-19,0,31656900,559630000,510917000,1102203900
1986-04-20,0,31703960,560602000,510690000,1102995960
1986-04-21,0,31703960,561412000,510236000,1103351960
1986-04-22,0,31703960,561736000,509555000,1102994960
1986-04-23,0,31703960,561736000,509101000,1102540960
1986-04-24,0,31727490,561736000,508647000,1102110490
1986-04-25,0,31703960,561574000,507739000,1101016960
1986-04-26,0,31727490,561412000,506604000,1099743490
1986-04-27,0,31727490,561250000,505469000,1098446490
1986-04-28,0,31751020,561088000,504561000,1097400020
1986-04-29,0,31751020,560764000,503653000,1096168020
1986-04-30,0,31963636,560440000,502972000,1095375636
1986-05-01,0,31987260,560116000,502518000,1094621260
1986-05-02,0,32105850,559792000,502064000,1093961850
1986-05-03,0,32224440,559468000,501610000,1093302440
1986-05-04,0,32367318,559144000,501156000,1092667318
1986-05-05,0,32462570,558982000,500702000,1092146570
1986-05-06,0,32486479,558820000,500248000,1091554479
1986-05-07,0,32534297,558658000,499794000,1090986297
1986-05-08,0,32462570,558172000,499340000,1089974570
1986-05-09,0,32558206,557686000,499113000,1089357206
1986-05-10,0,32606024,557200000,499113000,1088919024
1986-05-11,0,32653842,556714000,498886000,1088253842
1986-05-12,0,32653842,556228000,498886000,1087767842
1986-05-13,0,32653842,556066000,498886000,1087605842
1986-05-14,0,32582115,555904000,499113000,1087599115
1986-05-15,0,32462570,555742000,499340000,1087544570
1986-05-16,0,32295879,555418000,499340000,1087053879
1986-05-17,0,32200722,555094000,499340000,1086634722
1986-05-18,0,32082132,554608000,499340000,1086030132
1986-05-19,0,31987260,554284000,499340000,1085611260
1986-05-20,0,31916388,553474000,499113000,1084503388
1986-05-21,0,31845516,552826000,498886000,1083557516
1986-05-22,0,31774644,552340000,498659000,1082773644
1986-05-23,0,31703960,551854000,498205000,1081762960
1986-05-24,0,31586310,551368000,497751000,1080705310
1986-05-25,0,31539250,550882000,497297000,1079718250
1986-05-26,0,31468850,550396000,496843000,1078707850
1986-05-27,0,31351675,549910000,496162000,1077423675
1986-05-28,0,31281370,549262000,495481000,1076024370
1986-05-29,0,31188014,548620000,494800000,1074608014
1986-05-30,0,31094658,547980000,494125000,1073199658
1986-05-31,0,31024735,547180000,493225000,1071429735
1986-06-01,0,30978245,546380000,492550000,1069908245
1986-06-02,0,30931755,545740000,491875000,1068546755
1986-06-03,0,30862020,544940000,491200000,1067002020
1986-06-04,0,30792381,543980000,490300000,1065072381
1986-06-05,0,30676636,543340000,489400000,1063416636
1986-06-06,0,30630338,542700000,488500000,1061830338
1986-06-07,0,30584040,541900000,487375000,1059859040
1986-06-08,0,30560985,541100000,486475000,1058135985
1986-06-09,0,30491820,540460000,485575000,1056526820
1986-06-10,0,30560985,540460000,484900000,1055920985
1986-06-11,0,30537930,540140000,484000000,1054677930
1986-06-12,0,30491820,539820000,483100000,1053411820
1986-06-13,0,30445710,539180000,482425000,1052050710
1986-06-14,0,30399600,538540000,481750000,1050689600
1986-06-15,0,30353490,537900000,481300000,1049553490
1986-06-16,0,30330532,537260000,480850000,1048440532
1986-06-17,0,30215742,536620000,480400000,1047235742
1986-06-18,0,30101045,535820000,479950000,1045871045
1986-06-19,0,30009585,535180000,479275000,1044464585
1986-06-20,0,29895260,534220000,478600000,1042715260
1986-06-21,0,29781410,533420000,478150000,1041351410
1986-06-22,0,29781410,532464000,477700000,1039945410
1986-06-23,0,29667560,531669000,477025000,1038361560
1986-06-24,0,29554190,530715000,476575000,1036844190
1986-06-25,0,29418240,529602000,476125000,1035145240
